,X,date,store_nbr,item_nbr,units,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,snowfall,perciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,RA,FZ,FG,BR,UP,MI,SN,HZ,VC,TS,DZ,BL,BC,DU,SQ,PL,FU,GR,GS,SG,PR,FG2,is_weekend,is_holiday,is_holiday_weekday,is_holiday_weekend,spring,summer,fall
114,925977,2012-07-07,35,16,22,0,0,0,0,0,0,0,0,415,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
115,926024,2012-07-07,35,63,3,0,0,0,0,0,0,0,0,415,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
116,926027,2012-07-07,35,66,20,0,0,0,0,0,0,0,0,415,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
117,926054,2012-07-07,35,93,16,0,0,0,0,0,0,0,0,415,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
118,930972,2012-07-08,35,16,34,0,0,0,0,0,0,0,0,416,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
119,931019,2012-07-08,35,63,2,0,0,0,0,0,0,0,0,416,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
120,931022,2012-07-08,35,66,16,0,0,0,0,0,0,0,0,416,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
121,931049,2012-07-08,35,93,8,0,0,0,0,0,0,0,0,416,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
122,935967,2012-07-09,35,16,21,0,0,0,0,0,0,0,0,417,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
123,936017,2012-07-09,35,66,11,0,0,0,0,0,0,0,0,417,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
124,936044,2012-07-09,35,93,1,0,0,0,0,0,0,0,0,417,1923,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
125,940962,2012-07-10,35,16,15,0,0,0,0,0,0,0,0,417,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
126,941009,2012-07-10,35,63,2,0,0,0,0,0,0,0,0,417,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
127,941012,2012-07-10,35,66,11,0,0,0,0,0,0,0,0,417,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
128,941039,2012-07-10,35,93,3,0,0,0,0,0,0,0,0,417,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
129,945957,2012-07-11,35,16,25,0,0,0,0,0,0,0,0,418,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
130,946004,2012-07-11,35,63,4,0,0,0,0,0,0,0,0,418,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
131,946007,2012-07-11,35,66,10,0,0,0,0,0,0,0,0,418,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
132,946034,2012-07-11,35,93,4,0,0,0,0,0,0,0,0,418,1922,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
133,950952,2012-07-12,35,16,17,0,0,0,0,0,0,0,0,419,1921,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
134,951002,2012-07-12,35,66,6,0,0,0,0,0,0,0,0,419,1921,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
135,955947,2012-07-13,35,16,22,0,0,0,0,0,0,0,0,420,1921,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
136,955994,2012-07-13,35,63,3,0,0,0,0,0,0,0,0,420,1921,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
137,955997,2012-07-13,35,66,15,0,0,0,0,0,0,0,0,420,1921,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
138,956024,2012-07-13,35,93,2,0,0,0,0,0,0,0,0,420,1921,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
139,960942,2012-07-14,35,16,33,0,0,0,0,0,0,0,0,420,1920,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
140,960989,2012-07-14,35,63,1,0,0,0,0,0,0,0,0,420,1920,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
141,960992,2012-07-14,35,66,14,0,0,0,0,0,0,0,0,420,1920,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
142,965937,2012-07-15,35,16,19,0,0,0,0,0,0,0,0,421,1920,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
143,965987,2012-07-15,35,66,9,0,0,0,0,0,0,0,0,421,1920,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
144,970932,2012-07-16,35,16,20,0,0,0,0,0,0,0,0,422,1919,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
145,970979,2012-07-16,35,63,1,0,0,0,0,0,0,0,0,422,1919,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
146,970982,2012-07-16,35,66,11,0,0,0,0,0,0,0,0,422,1919,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
147,975927,2012-07-17,35,16,16,0,0,0,0,0,0,0,0,423,1918,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
148,975977,2012-07-17,35,66,9,0,0,0,0,0,0,0,0,423,1918,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
149,976004,2012-07-17,35,93,1,0,0,0,0,0,0,0,0,423,1918,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
150,980922,2012-07-18,35,16,12,0,0,0,0,0,0,0,0,424,1918,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
151,980969,2012-07-18,35,63,7,0,0,0,0,0,0,0,0,424,1918,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
152,980972,2012-07-18,35,66,7,0,0,0,0,0,0,0,0,424,1918,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
153,980999,2012-07-18,35,93,3,0,0,0,0,0,0,0,0,424,1918,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
154,985917,2012-07-19,35,16,11,0,0,0,0,0,0,0,0,425,1917,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
155,985964,2012-07-19,35,63,2,0,0,0,0,0,0,0,0,425,1917,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
156,985967,2012-07-19,35,66,11,0,0,0,0,0,0,0,0,425,1917,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
157,990912,2012-07-20,35,16,24,0,0,0,0,0,0,0,0,426,1916,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
158,990959,2012-07-20,35,63,1,0,0,0,0,0,0,0,0,426,1916,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159,990962,2012-07-20,35,66,18,0,0,0,0,0,0,0,0,426,1916,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
160,995907,2012-07-21,35,16,23,0,0,0,0,0,0,0,0,426,1915,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
161,995957,2012-07-21,35,66,12,0,0,0,0,0,0,0,0,426,1915,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
162,1000902,2012-07-22,35,16,30,0,0,0,0,0,0,0,0,427,1915,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
163,1000949,2012-07-22,35,63,1,0,0,0,0,0,0,0,0,427,1915,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
164,1000952,2012-07-22,35,66,6,0,0,0,0,0,0,0,0,427,1915,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
165,1005897,2012-07-23,35,16,21,0,0,0,0,0,0,0,0,428,1914,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
166,1005944,2012-07-23,35,63,1,0,0,0,0,0,0,0,0,428,1914,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
167,1005947,2012-07-23,35,66,9,0,0,0,0,0,0,0,0,428,1914,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
168,1005974,2012-07-23,35,93,9,0,0,0,0,0,0,0,0,428,1914,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
169,1010892,2012-07-24,35,16,13,0,0,0,0,0,0,0,0,429,1913,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
170,1010942,2012-07-24,35,66,10,0,0,0,0,0,0,0,0,429,1913,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
171,1015887,2012-07-25,35,16,17,0,0,0,0,0,0,0,0,430,1912,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
172,1015934,2012-07-25,35,63,3,0,0,0,0,0,0,0,0,430,1912,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
173,1015937,2012-07-25,35,66,12,0,0,0,0,0,0,0,0,430,1912,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
174,1020882,2012-07-26,35,16,17,0,0,0,0,0,0,0,0,431,1911,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
175,1020929,2012-07-26,35,63,2,0,0,0,0,0,0,0,0,431,1911,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
176,1020932,2012-07-26,35,66,8,0,0,0,0,0,0,0,0,431,1911,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
177,1020959,2012-07-26,35,93,6,0,0,0,0,0,0,0,0,431,1911,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
178,1025877,2012-07-27,35,16,22,0,0,0,0,0,0,0,0,432,1910,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
179,1025927,2012-07-27,35,66,9,0,0,0,0,0,0,0,0,432,1910,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
180,1030872,2012-07-28,35,16,29,0,0,0,0,0,0,0,0,433,1909,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
181,1030922,2012-07-28,35,66,8,0,0,0,0,0,0,0,0,433,1909,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
182,1030949,2012-07-28,35,93,2,0,0,0,0,0,0,0,0,433,1909,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
183,1035867,2012-07-29,35,16,35,0,0,0,0,0,0,0,0,434,1908,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
184,1035914,2012-07-29,35,63,2,0,0,0,0,0,0,0,0,434,1908,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
185,1035917,2012-07-29,35,66,4,0,0,0,0,0,0,0,0,434,1908,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
186,1040862,2012-07-30,35,16,29,0,0,0,0,0,0,0,0,435,1907,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
187,1040909,2012-07-30,35,63,3,0,0,0,0,0,0,0,0,435,1907,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
188,1040912,2012-07-30,35,66,14,0,0,0,0,0,0,0,0,435,1907,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
189,1045857,2012-07-31,35,16,12,0,0,0,0,0,0,0,0,436,1906,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
190,1045907,2012-07-31,35,66,10,0,0,0,0,0,0,0,0,436,1906,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
191,1045934,2012-07-31,35,93,6,0,0,0,0,0,0,0,0,436,1906,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192,1050852,2012-08-01,35,16,22,0,0,0,0,0,0,0,0,437,1905,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
193,1050899,2012-08-01,35,63,4,0,0,0,0,0,0,0,0,437,1905,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
194,1050902,2012-08-01,35,66,10,0,0,0,0,0,0,0,0,437,1905,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
195,1050929,2012-08-01,35,93,15,0,0,0,0,0,0,0,0,437,1905,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
196,1055847,2012-08-02,35,16,26,0,0,0,0,0,0,0,0,438,1904,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
197,1055897,2012-08-02,35,66,9,0,0,0,0,0,0,0,0,438,1904,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
198,1055924,2012-08-02,35,93,3,0,0,0,0,0,0,0,0,438,1904,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
199,1060842,2012-08-03,35,16,26,0,0,0,0,0,0,0,0,439,1903,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200,1060889,2012-08-03,35,63,2,0,0,0,0,0,0,0,0,439,1903,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201,1060892,2012-08-03,35,66,18,0,0,0,0,0,0,0,0,439,1903,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202,1065837,2012-08-04,35,16,32,0,0,0,0,0,0,0,0,440,1901,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
203,1065884,2012-08-04,35,63,4,0,0,0,0,0,0,0,0,440,1901,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
204,1065887,2012-08-04,35,66,18,0,0,0,0,0,0,0,0,440,1901,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
205,1065914,2012-08-04,35,93,8,0,0,0,0,0,0,0,0,440,1901,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
206,1070832,2012-08-05,35,16,32,0,0,0,0,0,0,0,0,441,1859,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
207,1070882,2012-08-05,35,66,14,0,0,0,0,0,0,0,0,441,1859,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
208,1075827,2012-08-06,35,16,22,0,0,0,0,0,0,0,0,442,1858,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
209,1075874,2012-08-06,35,63,3,0,0,0,0,0,0,0,0,442,1858,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
210,1075877,2012-08-06,35,66,15,0,0,0,0,0,0,0,0,442,1858,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
211,1080822,2012-08-07,35,16,19,0,0,0,0,0,0,0,0,443,1856,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
212,1080872,2012-08-07,35,66,19,0,0,0,0,0,0,0,0,443,1856,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
213,1085817,2012-08-08,35,16,16,0,0,0,0,0,0,0,0,444,1855,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
214,1085867,2012-08-08,35,66,12,0,0,0,0,0,0,0,0,444,1855,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
215,1085894,2012-08-08,35,93,1,0,0,0,0,0,0,0,0,444,1855,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,1090812,2012-08-09,35,16,18,0,0,0,0,0,0,0,0,445,1854,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
217,1090862,2012-08-09,35,66,12,0,0,0,0,0,0,0,0,445,1854,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
218,1090889,2012-08-09,35,93,8,0,0,0,0,0,0,0,0,445,1854,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
219,1095807,2012-08-10,35,16,16,0,0,0,0,0,0,0,0,446,1853,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
220,1095857,2012-08-10,35,66,22,0,0,0,0,0,0,0,0,446,1853,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
221,1095884,2012-08-10,35,93,12,0,0,0,0,0,0,0,0,446,1853,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222,1100802,2012-08-11,35,16,35,0,0,0,0,0,0,0,0,447,1851,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
223,1100852,2012-08-11,35,66,21,0,0,0,0,0,0,0,0,447,1851,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
224,1100879,2012-08-11,35,93,8,0,0,0,0,0,0,0,0,447,1851,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
225,1105797,2012-08-12,35,16,34,0,0,0,0,0,0,0,0,448,1850,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
226,1105847,2012-08-12,35,66,16,0,0,0,0,0,0,0,0,448,1850,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
227,1110792,2012-08-13,35,16,29,0,0,0,0,0,0,0,0,449,1848,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
228,1110842,2012-08-13,35,66,13,0,0,0,0,0,0,0,0,449,1848,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
