,X,date,store_nbr,item_nbr,units,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,snowfall,perciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,RA,FZ,FG,BR,UP,MI,SN,HZ,VC,TS,DZ,BL,BC,DU,SQ,PL,FU,GR,GS,SG,PR,FG2,is_weekend,is_holiday,is_holiday_weekday,is_holiday_weekend,spring,summer,fall
113,223709,2012-02-15,37,45,38,33,17,25,0,19,24,40,0,0,0,0,0.0,24.17,30.05,2.8,14,4.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,223717,2012-02-15,37,53,4,33,17,25,0,19,24,40,0,0,0,0,0.0,24.17,30.05,2.8,14,4.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,228553,2012-02-16,37,5,21,44,16,30,0,17,25,35,0,0,0,0,0.0,24.27,30.21,4.0,16,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,228593,2012-02-16,37,45,43,44,16,30,0,17,25,35,0,0,0,0,0.0,24.27,30.21,4.0,16,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,233437,2012-02-17,37,5,46,43,16,30,0,13,24,35,0,0,0,0,0.0,24.26,30.15,2.0,12,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,233477,2012-02-17,37,45,62,43,16,30,0,13,24,35,0,0,0,0,0.0,24.26,30.15,2.0,12,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,233485,2012-02-17,37,53,1,43,16,30,0,13,24,35,0,0,0,0,0.0,24.26,30.15,2.0,12,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,238321,2012-02-18,37,5,95,40,14,27,0,17,25,38,0,0,0,0,0.0,24.14,30.06,6.5,15,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121,238361,2012-02-18,37,45,80,40,14,27,0,17,25,38,0,0,0,0,0.0,24.14,30.06,6.5,15,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122,243205,2012-02-19,37,5,76,48,27,38,0,17,28,27,0,0,0,0,0.0,23.89,29.69,2.7,24,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123,243245,2012-02-19,37,45,66,48,27,38,0,17,28,27,0,0,0,0,0.0,23.89,29.69,2.7,24,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
124,243253,2012-02-19,37,53,6,48,27,38,0,17,28,27,0,0,0,0,0.0,23.89,29.69,2.7,24,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
125,248089,2012-02-20,37,5,45,37,25,31,0,11,24,34,0,0,0,0,0.0,24.0,29.82,8.4,33,11.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
126,248129,2012-02-20,37,45,50,37,25,31,0,11,24,34,0,0,0,0,0.0,24.0,29.82,8.4,33,11.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
127,248137,2012-02-20,37,53,2,37,25,31,0,11,24,34,0,0,0,0,0.0,24.0,29.82,8.4,33,11.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
128,252973,2012-02-21,37,5,42,46,21,34,0,14,28,31,0,0,0,0,0.0,24.03,29.86,6.0,28,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,253013,2012-02-21,37,45,53,46,21,34,0,14,28,31,0,0,0,0,0.0,24.03,29.86,6.0,28,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,257857,2012-02-22,37,5,56,57,38,48,0,22,37,17,0,0,0,0,0.0,23.85,29.56,4.2,24,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,257897,2012-02-22,37,45,37,57,38,48,0,22,37,17,0,0,0,0,0.0,23.85,29.56,4.2,24,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,262741,2012-02-23,37,5,37,48,13,31,0,19,24,34,0,0,0,0,0.3,24.08,29.86,8.0,35,11.5,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
133,262781,2012-02-23,37,45,45,48,13,31,0,19,24,34,0,0,0,0,0.3,24.08,29.86,8.0,35,11.5,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
134,267625,2012-02-24,37,5,74,34,10,22,0,6,18,43,0,0,0,0,0.0,24.29,30.26,8.0,17,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,267665,2012-02-24,37,45,64,34,10,22,0,6,18,43,0,0,0,0,0.0,24.29,30.26,8.0,17,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,272509,2012-02-25,37,5,54,57,21,39,0,12,30,26,0,0,0,0,0.0,23.98,29.78,10.2,21,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
137,272549,2012-02-25,37,45,73,57,21,39,0,12,30,26,0,0,0,0,0.0,23.98,29.78,10.2,21,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138,272557,2012-02-25,37,53,1,57,21,39,0,12,30,26,0,0,0,0,0.0,23.98,29.78,10.2,21,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139,277393,2012-02-26,37,5,72,39,20,30,0,7,23,35,0,0,0,0,0.0,24.19,30.02,1.8,6,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
140,277433,2012-02-26,37,45,97,39,20,30,0,7,23,35,0,0,0,0,0.0,24.19,30.02,1.8,6,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
141,277441,2012-02-26,37,53,1,39,20,30,0,7,23,35,0,0,0,0,0.0,24.19,30.02,1.8,6,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
142,282277,2012-02-27,37,5,67,44,25,35,0,14,27,30,0,0,0,0,0.0,24.14,30.03,22.6,16,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,282317,2012-02-27,37,45,73,44,25,35,0,14,27,30,0,0,0,0,0.0,24.14,30.03,22.6,16,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,282325,2012-02-27,37,53,2,44,25,35,0,14,27,30,0,0,0,0,0.0,24.14,30.03,22.6,16,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,287161,2012-02-28,37,5,70,44,28,36,0,22,30,29,0,0,0,0,0.04,23.87,29.64,4.9,23,12.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,287201,2012-02-28,37,45,37,44,28,36,0,22,30,29,0,0,0,0,0.04,23.87,29.64,4.9,23,12.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,287209,2012-02-28,37,53,4,44,28,36,0,22,30,29,0,0,0,0,0.04,23.87,29.64,4.9,23,12.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,292045,2012-02-29,37,5,73,53,24,39,0,12,29,26,0,0,0,0,0.0,24.02,29.81,3.2,24,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,292085,2012-02-29,37,45,38,53,24,39,0,12,29,26,0,0,0,0,0.0,24.02,29.81,3.2,24,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,296929,2012-03-01,37,5,69,40,24,32,0,19,27,33,0,0,0,0,0.0,23.94,29.72,4.5,15,10.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,296969,2012-03-01,37,45,56,40,24,32,0,19,27,33,0,0,0,0,0.0,23.94,29.72,4.5,15,10.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,301813,2012-03-02,37,5,37,32,17,25,0,13,20,40,0,0,0,0,0.0,24.13,30.03,0.2,25,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,301853,2012-03-02,37,45,57,32,17,25,0,13,20,40,0,0,0,0,0.0,24.13,30.03,0.2,25,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,306697,2012-03-03,37,5,81,44,16,30,0,6,25,35,0,0,0,0,0.0,24.2,30.09,14.3,30,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
155,306737,2012-03-03,37,45,85,44,16,30,0,6,25,35,0,0,0,0,0.0,24.2,30.09,14.3,30,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
156,306745,2012-03-03,37,53,2,44,16,30,0,6,25,35,0,0,0,0,0.0,24.2,30.09,14.3,30,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
157,311581,2012-03-04,37,5,119,60,32,46,0,14,34,19,0,0,0,0,0.0,24.29,30.07,9.7,29,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
158,311621,2012-03-04,37,45,99,60,32,46,0,14,34,19,0,0,0,0,0.0,24.29,30.07,9.7,29,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
159,311629,2012-03-04,37,53,5,60,32,46,0,14,34,19,0,0,0,0,0.0,24.29,30.07,9.7,29,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
160,316465,2012-03-05,37,5,71,66,32,49,0,8,35,16,0,0,0,0,0.0,24.17,29.92,8.9,24,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,316505,2012-03-05,37,45,55,66,32,49,0,8,35,16,0,0,0,0,0.0,24.17,29.92,8.9,24,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,316513,2012-03-05,37,53,1,66,32,49,0,8,35,16,0,0,0,0,0.0,24.17,29.92,8.9,24,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,321349,2012-03-06,37,5,48,70,39,55,0,7,36,10,0,0,0,0,0.0,23.85,29.49,14.1,21,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,321389,2012-03-06,37,45,43,70,39,55,0,7,36,10,0,0,0,0,0.0,23.85,29.49,14.1,21,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,326233,2012-03-07,37,5,35,49,26,38,0,25,28,27,0,0,0,0,0.0,24.13,29.91,5.7,2,6.8,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,326273,2012-03-07,37,45,36,49,26,38,0,25,28,27,0,0,0,0,0.0,24.13,29.91,5.7,2,6.8,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,331117,2012-03-08,37,5,17,45,22,34,0,13,25,31,0,0,0,0,0.0,24.55,30.5,1.1,9,4.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,331157,2012-03-08,37,45,39,45,22,34,0,13,25,31,0,0,0,0,0.0,24.55,30.5,1.1,9,4.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,336001,2012-03-09,37,5,59,58,24,41,0,6,29,24,0,0,0,0,0.0,24.45,30.36,7.3,17,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,336041,2012-03-09,37,45,59,58,24,41,0,6,29,24,0,0,0,0,0.0,24.45,30.36,7.3,17,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,336049,2012-03-09,37,53,2,58,24,41,0,6,29,24,0,0,0,0,0.0,24.45,30.36,7.3,17,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,340885,2012-03-10,37,5,40,62,33,48,0,22,37,17,0,0,0,0,0.0,24.16,29.93,15.0,16,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
173,340925,2012-03-10,37,45,81,62,33,48,0,22,37,17,0,0,0,0,0.0,24.16,29.93,15.0,16,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
174,340933,2012-03-10,37,53,3,62,33,48,0,22,37,17,0,0,0,0,0.0,24.16,29.93,15.0,16,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
175,345769,2012-03-11,37,5,89,62,34,48,0,22,37,17,0,0,0,0,0.0,23.96,29.66,7.6,30,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
176,345809,2012-03-11,37,45,94,62,34,48,0,22,37,17,0,0,0,0,0.0,23.96,29.66,7.6,30,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
177,345817,2012-03-11,37,53,1,62,34,48,0,22,37,17,0,0,0,0,0.0,23.96,29.66,7.6,30,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
178,350653,2012-03-12,37,5,38,66,45,56,0,11,37,9,0,0,0,0,0.0,24.13,29.8,4.9,21,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,350693,2012-03-12,37,45,58,66,45,56,0,11,37,9,0,0,0,0,0.0,24.13,29.8,4.9,21,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,355537,2012-03-13,37,5,38,72,35,54,0,7,36,11,0,0,0,0,0.0,24.11,29.81,8.9,21,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,355577,2012-03-13,37,45,42,72,35,54,0,7,36,11,0,0,0,0,0.0,24.11,29.81,8.9,21,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,360421,2012-03-14,37,5,30,71,36,54,0,4,35,11,0,0,0,0,0.0,24.19,29.88,7.3,20,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,360461,2012-03-14,37,45,40,71,36,54,0,4,35,11,0,0,0,0,0.0,24.19,29.88,7.3,20,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,365305,2012-03-15,37,5,78,69,35,52,0,13,37,13,0,0,0,0,0.0,24.26,29.99,6.7,18,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,365345,2012-03-15,37,45,55,69,35,52,0,13,37,13,0,0,0,0,0.0,24.26,29.99,6.7,18,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,365353,2012-03-15,37,53,1,69,35,52,0,13,37,13,0,0,0,0,0.0,24.26,29.99,6.7,18,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,370189,2012-03-16,37,5,21,73,40,57,0,17,39,8,0,0,0,0,0.0,24.09,29.77,1.8,21,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,370229,2012-03-16,37,45,60,73,40,57,0,17,39,8,0,0,0,0,0.0,24.09,29.77,1.8,21,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,370237,2012-03-16,37,53,1,73,40,57,0,17,39,8,0,0,0,0,0.0,24.09,29.77,1.8,21,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,375073,2012-03-17,37,5,54,72,40,56,0,9,38,9,0,0,0,0,0.0,23.94,29.57,12.0,19,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
191,375113,2012-03-17,37,45,78,72,40,56,0,9,38,9,0,0,0,0,0.0,23.94,29.57,12.0,19,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
192,379957,2012-03-18,37,5,65,66,40,53,0,15,38,12,0,0,0,0,0.0,23.77,29.36,20.1,20,21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
193,379997,2012-03-18,37,45,93,66,40,53,0,15,38,12,0,0,0,0,0.0,23.77,29.36,20.1,20,21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
194,380005,2012-03-18,37,53,1,66,40,53,0,15,38,12,0,0,0,0,0.0,23.77,29.36,20.1,20,21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
195,384841,2012-03-19,37,5,37,50,29,40,0,3,27,25,0,0,0,0,0.0,23.82,29.52,4.7,30,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,384881,2012-03-19,37,45,50,50,29,40,0,3,27,25,0,0,0,0,0.0,23.82,29.52,4.7,30,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,389725,2012-03-20,37,5,45,48,26,37,0,12,27,28,0,0,0,0,0.0,24.14,29.95,5.7,1,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
198,389765,2012-03-20,37,45,56,48,26,37,0,12,27,28,0,0,0,0,0.0,24.14,29.95,5.7,1,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
199,394609,2012-03-21,37,5,25,60,22,41,0,14,31,24,0,0,0,0,0.0,24.19,29.99,5.3,1,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
200,394649,2012-03-21,37,45,52,60,22,41,0,14,31,24,0,0,0,0,0.0,24.19,29.99,5.3,1,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201,394657,2012-03-21,37,53,2,60,22,41,0,14,31,24,0,0,0,0,0.0,24.19,29.99,5.3,1,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
202,399493,2012-03-22,37,5,33,64,33,49,0,21,36,16,0,0,0,0,0.0,24.17,29.92,2.6,36,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
203,399533,2012-03-22,37,45,35,64,33,49,0,21,36,16,0,0,0,0,0.0,24.17,29.92,2.6,36,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
204,399541,2012-03-22,37,53,1,64,33,49,0,21,36,16,0,0,0,0,0.0,24.17,29.92,2.6,36,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
205,404377,2012-03-23,37,5,45,75,33,54,0,19,40,11,0,0,0,0,0.0,24.19,29.9,7.5,15,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
206,404417,2012-03-23,37,45,56,75,33,54,0,19,40,11,0,0,0,0,0.0,24.19,29.9,7.5,15,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
207,404425,2012-03-23,37,53,1,75,33,54,0,19,40,11,0,0,0,0,0.0,24.19,29.9,7.5,15,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
208,409261,2012-03-24,37,5,59,70,38,54,0,25,42,11,0,0,0,0,0.0,24.29,29.98,4.0,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
209,409301,2012-03-24,37,45,55,70,38,54,0,25,42,11,0,0,0,0,0.0,24.29,29.98,4.0,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
210,409309,2012-03-24,37,53,3,70,38,54,0,25,42,11,0,0,0,0,0.0,24.29,29.98,4.0,9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
211,414145,2012-03-25,37,5,72,76,37,57,0,33,44,8,0,0,0,0,0.0,24.2,29.92,2.1,21,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
212,414185,2012-03-25,37,45,83,76,37,57,0,33,44,8,0,0,0,0,0.0,24.2,29.92,2.1,21,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
213,414193,2012-03-25,37,53,1,76,37,57,0,33,44,8,0,0,0,0,0.0,24.2,29.92,2.1,21,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
214,419029,2012-03-26,37,5,73,77,48,63,0,16,43,2,0,0,0,0,0.0,23.98,29.59,18.5,22,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
215,419069,2012-03-26,37,45,47,77,48,63,0,16,43,2,0,0,0,0,0.0,23.98,29.59,18.5,22,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
216,419077,2012-03-26,37,53,2,77,48,63,0,16,43,2,0,0,0,0,0.0,23.98,29.59,18.5,22,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
217,423913,2012-03-27,37,5,40,70,37,54,0,16,38,11,0,0,0,0,0.0,24.18,29.86,2.8,10,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
218,423953,2012-03-27,37,45,46,70,37,54,0,16,38,11,0,0,0,0,0.0,24.18,29.86,2.8,10,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
219,428797,2012-03-28,37,5,37,74,37,56,0,19,40,9,0,0,0,0,0.0,24.13,29.83,5.0,21,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
220,428837,2012-03-28,37,45,36,74,37,56,0,19,40,9,0,0,0,0,0.0,24.13,29.83,5.0,21,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221,433681,2012-03-29,37,5,33,69,43,56,0,18,40,9,0,0,0,0,0.0,24.12,29.79,1.2,19,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222,433721,2012-03-29,37,45,36,69,43,56,0,18,40,9,0,0,0,0,0.0,24.12,29.79,1.2,19,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
223,438565,2012-03-30,37,5,41,74,39,57,0,20,41,8,0,0,0,0,0.0,24.13,29.79,2.7,16,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224,438605,2012-03-30,37,45,79,74,39,57,0,20,41,8,0,0,0,0,0.0,24.13,29.79,2.7,16,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
225,438613,2012-03-30,37,53,1,74,39,57,0,20,41,8,0,0,0,0,0.0,24.13,29.79,2.7,16,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
226,443449,2012-03-31,37,5,43,80,42,61,0,24,44,4,0,0,0,0,0.0,24.05,29.68,8.9,17,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
