"X","date","store_nbr","item_nbr","units","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","snowfall","perciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed","RA","FZ","FG","BR","UP","MI","SN","HZ","VC","TS","DZ","BL","BC","DU","SQ","PL","FU","GR","GS","SG","PR","FG2"
184167,"2012-02-07",32,19,2,24,12,18,0,15,18,47,0,0,0,0,0.01,24.43,30.45,1.5,6,3.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184193,"2012-02-07",32,45,57,24,12,18,0,15,18,47,0,0,0,0,0.01,24.43,30.45,1.5,6,3.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184206,"2012-02-07",32,58,4,24,12,18,0,15,18,47,0,0,0,0,0.01,24.43,30.45,1.5,6,3.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184241,"2012-02-07",32,93,4,24,12,18,0,15,18,47,0,0,0,0,0.01,24.43,30.45,1.5,6,3.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189041,"2012-02-08",32,9,41,43,9,26,0,15,21,39,0,0,0,0,0,24.29,30.28,0.6,24,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189077,"2012-02-08",32,45,46,43,9,26,0,15,21,39,0,0,0,0,0,24.29,30.28,0.6,24,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189083,"2012-02-08",32,51,3,43,9,26,0,15,21,39,0,0,0,0,0,24.29,30.28,0.6,24,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193925,"2012-02-09",32,9,34,41,20,31,0,18,26,34,0,0,0,0,0,24.29,30.21,2.6,15,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193961,"2012-02-09",32,45,40,41,20,31,0,18,26,34,0,0,0,0,0,24.29,30.21,2.6,15,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193967,"2012-02-09",32,51,2,41,20,31,0,18,26,34,0,0,0,0,0,24.29,30.21,2.6,15,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198809,"2012-02-10",32,9,82,40,15,28,0,17,23,37,0,0,0,0,0,24.31,30.24,1.4,11,6.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198819,"2012-02-10",32,19,3,40,15,28,0,17,23,37,0,0,0,0,0,24.31,30.24,1.4,11,6.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198845,"2012-02-10",32,45,41,40,15,28,0,17,23,37,0,0,0,0,0,24.31,30.24,1.4,11,6.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198851,"2012-02-10",32,51,3,40,15,28,0,17,23,37,0,0,0,0,0,24.31,30.24,1.4,11,6.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203693,"2012-02-11",32,9,99,20,9,15,0,10,13,50,0,0,0,0,0,24.37,30.41,3.3,33,4.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203729,"2012-02-11",32,45,53,20,9,15,0,10,13,50,0,0,0,0,0,24.37,30.41,3.3,33,4.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203735,"2012-02-11",32,51,9,20,9,15,0,10,13,50,0,0,0,0,0,24.37,30.41,3.3,33,4.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203742,"2012-02-11",32,58,9,20,9,15,0,10,13,50,0,0,0,0,0,24.37,30.41,3.3,33,4.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208577,"2012-02-12",32,9,76,31,8,20,0,13,18,45,0,0,0,0,0,23.98,29.95,1.4,35,3.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208613,"2012-02-12",32,45,61,31,8,20,0,13,18,45,0,0,0,0,0,23.98,29.95,1.4,35,3.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208619,"2012-02-12",32,51,8,31,8,20,0,13,18,45,0,0,0,0,0,23.98,29.95,1.4,35,3.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208626,"2012-02-12",32,58,1,31,8,20,0,13,18,45,0,0,0,0,0,23.98,29.95,1.4,35,3.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213461,"2012-02-13",32,9,72,38,24,31,0,24,29,34,0,0,0,0,0,23.95,29.77,3,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213497,"2012-02-13",32,45,61,38,24,31,0,24,29,34,0,0,0,0,0,23.95,29.77,3,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213503,"2012-02-13",32,51,3,38,24,31,0,24,29,34,0,0,0,0,0,23.95,29.77,3,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213510,"2012-02-13",32,58,1,38,24,31,0,24,29,34,0,0,0,0,0,23.95,29.77,3,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218345,"2012-02-14",32,9,24,47,19,33,0,19,27,32,0,0,0,0,0,23.95,29.77,1.8,21,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218381,"2012-02-14",32,45,35,47,19,33,0,19,27,32,0,0,0,0,0,23.95,29.77,1.8,21,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218387,"2012-02-14",32,51,2,47,19,33,0,19,27,32,0,0,0,0,0,23.95,29.77,1.8,21,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218394,"2012-02-14",32,58,1,47,19,33,0,19,27,32,0,0,0,0,0,23.95,29.77,1.8,21,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223229,"2012-02-15",32,9,58,33,17,25,0,19,24,40,0,0,0,0,0,24.17,30.05,2.8,14,4.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223265,"2012-02-15",32,45,31,33,17,25,0,19,24,40,0,0,0,0,0,24.17,30.05,2.8,14,4.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223271,"2012-02-15",32,51,2,33,17,25,0,19,24,40,0,0,0,0,0,24.17,30.05,2.8,14,4.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223278,"2012-02-15",32,58,2,33,17,25,0,19,24,40,0,0,0,0,0,24.17,30.05,2.8,14,4.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228113,"2012-02-16",32,9,68,44,16,30,0,17,25,35,0,0,0,0,0,24.27,30.21,4,16,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228149,"2012-02-16",32,45,30,44,16,30,0,17,25,35,0,0,0,0,0,24.27,30.21,4,16,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232997,"2012-02-17",32,9,61,43,16,30,0,13,24,35,0,0,0,0,0,24.26,30.15,2,12,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233007,"2012-02-17",32,19,1,43,16,30,0,13,24,35,0,0,0,0,0,24.26,30.15,2,12,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233033,"2012-02-17",32,45,60,43,16,30,0,13,24,35,0,0,0,0,0,24.26,30.15,2,12,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233039,"2012-02-17",32,51,3,43,16,30,0,13,24,35,0,0,0,0,0,24.26,30.15,2,12,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233046,"2012-02-17",32,58,12,43,16,30,0,13,24,35,0,0,0,0,0,24.26,30.15,2,12,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237881,"2012-02-18",32,9,140,40,14,27,0,17,25,38,0,0,0,0,0,24.14,30.06,6.5,15,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237891,"2012-02-18",32,19,2,40,14,27,0,17,25,38,0,0,0,0,0,24.14,30.06,6.5,15,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237917,"2012-02-18",32,45,49,40,14,27,0,17,25,38,0,0,0,0,0,24.14,30.06,6.5,15,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237923,"2012-02-18",32,51,1,40,14,27,0,17,25,38,0,0,0,0,0,24.14,30.06,6.5,15,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237930,"2012-02-18",32,58,1,40,14,27,0,17,25,38,0,0,0,0,0,24.14,30.06,6.5,15,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242765,"2012-02-19",32,9,75,48,27,38,0,17,28,27,0,0,0,0,0,23.89,29.69,2.7,24,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242775,"2012-02-19",32,19,1,48,27,38,0,17,28,27,0,0,0,0,0,23.89,29.69,2.7,24,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242801,"2012-02-19",32,45,49,48,27,38,0,17,28,27,0,0,0,0,0,23.89,29.69,2.7,24,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242807,"2012-02-19",32,51,1,48,27,38,0,17,28,27,0,0,0,0,0,23.89,29.69,2.7,24,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242814,"2012-02-19",32,58,5,48,27,38,0,17,28,27,0,0,0,0,0,23.89,29.69,2.7,24,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247649,"2012-02-20",32,9,33,37,25,31,0,11,24,34,0,0,0,0,0,24,29.82,8.4,33,11.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247685,"2012-02-20",32,45,53,37,25,31,0,11,24,34,0,0,0,0,0,24,29.82,8.4,33,11.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247691,"2012-02-20",32,51,2,37,25,31,0,11,24,34,0,0,0,0,0,24,29.82,8.4,33,11.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247698,"2012-02-20",32,58,1,37,25,31,0,11,24,34,0,0,0,0,0,24,29.82,8.4,33,11.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252533,"2012-02-21",32,9,36,46,21,34,0,14,28,31,0,0,0,0,0,24.03,29.86,6,28,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252569,"2012-02-21",32,45,39,46,21,34,0,14,28,31,0,0,0,0,0,24.03,29.86,6,28,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252575,"2012-02-21",32,51,1,46,21,34,0,14,28,31,0,0,0,0,0,24.03,29.86,6,28,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257417,"2012-02-22",32,9,46,57,38,48,0,22,37,17,0,0,0,0,0,23.85,29.56,4.2,24,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257453,"2012-02-22",32,45,48,57,38,48,0,22,37,17,0,0,0,0,0,23.85,29.56,4.2,24,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257459,"2012-02-22",32,51,1,57,38,48,0,22,37,17,0,0,0,0,0,23.85,29.56,4.2,24,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257466,"2012-02-22",32,58,4,57,38,48,0,22,37,17,0,0,0,0,0,23.85,29.56,4.2,24,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257494,"2012-02-22",32,86,1,57,38,48,0,22,37,17,0,0,0,0,0,23.85,29.56,4.2,24,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262301,"2012-02-23",32,9,62,48,13,31,0,19,24,34,0,0,0,0,0.3,24.08,29.86,8,35,11.5,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
262337,"2012-02-23",32,45,24,48,13,31,0,19,24,34,0,0,0,0,0.3,24.08,29.86,8,35,11.5,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
262343,"2012-02-23",32,51,1,48,13,31,0,19,24,34,0,0,0,0,0.3,24.08,29.86,8,35,11.5,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
267185,"2012-02-24",32,9,58,34,10,22,0,6,18,43,0,0,0,0,0,24.29,30.26,8,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267195,"2012-02-24",32,19,1,34,10,22,0,6,18,43,0,0,0,0,0,24.29,30.26,8,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267221,"2012-02-24",32,45,43,34,10,22,0,6,18,43,0,0,0,0,0,24.29,30.26,8,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267227,"2012-02-24",32,51,4,34,10,22,0,6,18,43,0,0,0,0,0,24.29,30.26,8,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267234,"2012-02-24",32,58,1,34,10,22,0,6,18,43,0,0,0,0,0,24.29,30.26,8,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272069,"2012-02-25",32,9,65,57,21,39,0,12,30,26,0,0,0,0,0,23.98,29.78,10.2,21,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272079,"2012-02-25",32,19,1,57,21,39,0,12,30,26,0,0,0,0,0,23.98,29.78,10.2,21,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272105,"2012-02-25",32,45,59,57,21,39,0,12,30,26,0,0,0,0,0,23.98,29.78,10.2,21,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272111,"2012-02-25",32,51,2,57,21,39,0,12,30,26,0,0,0,0,0,23.98,29.78,10.2,21,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272118,"2012-02-25",32,58,2,57,21,39,0,12,30,26,0,0,0,0,0,23.98,29.78,10.2,21,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276953,"2012-02-26",32,9,110,39,20,30,0,7,23,35,0,0,0,0,0,24.19,30.02,1.8,6,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276963,"2012-02-26",32,19,1,39,20,30,0,7,23,35,0,0,0,0,0,24.19,30.02,1.8,6,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276989,"2012-02-26",32,45,58,39,20,30,0,7,23,35,0,0,0,0,0,24.19,30.02,1.8,6,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276995,"2012-02-26",32,51,1,39,20,30,0,7,23,35,0,0,0,0,0,24.19,30.02,1.8,6,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277002,"2012-02-26",32,58,1,39,20,30,0,7,23,35,0,0,0,0,0,24.19,30.02,1.8,6,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281837,"2012-02-27",32,9,161,44,25,35,0,14,27,30,0,0,0,0,0,24.14,30.03,22.6,16,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281847,"2012-02-27",32,19,1,44,25,35,0,14,27,30,0,0,0,0,0,24.14,30.03,22.6,16,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281873,"2012-02-27",32,45,58,44,25,35,0,14,27,30,0,0,0,0,0,24.14,30.03,22.6,16,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281879,"2012-02-27",32,51,1,44,25,35,0,14,27,30,0,0,0,0,0,24.14,30.03,22.6,16,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281886,"2012-02-27",32,58,1,44,25,35,0,14,27,30,0,0,0,0,0,24.14,30.03,22.6,16,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286721,"2012-02-28",32,9,32,44,28,36,0,22,30,29,0,0,0,0,0.04,23.87,29.64,4.9,23,12.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286757,"2012-02-28",32,45,29,44,28,36,0,22,30,29,0,0,0,0,0.04,23.87,29.64,4.9,23,12.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286770,"2012-02-28",32,58,1,44,28,36,0,22,30,29,0,0,0,0,0.04,23.87,29.64,4.9,23,12.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291605,"2012-02-29",32,9,41,53,24,39,0,12,29,26,0,0,0,0,0,24.02,29.81,3.2,24,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291641,"2012-02-29",32,45,46,53,24,39,0,12,29,26,0,0,0,0,0,24.02,29.81,3.2,24,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291654,"2012-02-29",32,58,1,53,24,39,0,12,29,26,0,0,0,0,0,24.02,29.81,3.2,24,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296489,"2012-03-01",32,9,11,40,24,32,0,19,27,33,0,0,0,0,0,23.94,29.72,4.5,15,10.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296499,"2012-03-01",32,19,2,40,24,32,0,19,27,33,0,0,0,0,0,23.94,29.72,4.5,15,10.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296525,"2012-03-01",32,45,46,40,24,32,0,19,27,33,0,0,0,0,0,23.94,29.72,4.5,15,10.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296531,"2012-03-01",32,51,1,40,24,32,0,19,27,33,0,0,0,0,0,23.94,29.72,4.5,15,10.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301373,"2012-03-02",32,9,36,32,17,25,0,13,20,40,0,0,0,0,0,24.13,30.03,0.2,25,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301383,"2012-03-02",32,19,1,32,17,25,0,13,20,40,0,0,0,0,0,24.13,30.03,0.2,25,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301409,"2012-03-02",32,45,57,32,17,25,0,13,20,40,0,0,0,0,0,24.13,30.03,0.2,25,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301422,"2012-03-02",32,58,8,32,17,25,0,13,20,40,0,0,0,0,0,24.13,30.03,0.2,25,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301450,"2012-03-02",32,86,2,32,17,25,0,13,20,40,0,0,0,0,0,24.13,30.03,0.2,25,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306257,"2012-03-03",32,9,78,44,16,30,0,6,25,35,0,0,0,0,0,24.2,30.09,14.3,30,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306293,"2012-03-03",32,45,53,44,16,30,0,6,25,35,0,0,0,0,0,24.2,30.09,14.3,30,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306306,"2012-03-03",32,58,3,44,16,30,0,6,25,35,0,0,0,0,0,24.2,30.09,14.3,30,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311141,"2012-03-04",32,9,70,60,32,46,0,14,34,19,0,0,0,0,0,24.29,30.07,9.7,29,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311151,"2012-03-04",32,19,2,60,32,46,0,14,34,19,0,0,0,0,0,24.29,30.07,9.7,29,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311177,"2012-03-04",32,45,69,60,32,46,0,14,34,19,0,0,0,0,0,24.29,30.07,9.7,29,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311218,"2012-03-04",32,86,1,60,32,46,0,14,34,19,0,0,0,0,0,24.29,30.07,9.7,29,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316025,"2012-03-05",32,9,32,66,32,49,0,8,35,16,0,0,0,0,0,24.17,29.92,8.9,24,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316035,"2012-03-05",32,19,1,66,32,49,0,8,35,16,0,0,0,0,0,24.17,29.92,8.9,24,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316061,"2012-03-05",32,45,49,66,32,49,0,8,35,16,0,0,0,0,0,24.17,29.92,8.9,24,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320909,"2012-03-06",32,9,22,70,39,55,0,7,36,10,0,0,0,0,0,23.85,29.49,14.1,21,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320945,"2012-03-06",32,45,41,70,39,55,0,7,36,10,0,0,0,0,0,23.85,29.49,14.1,21,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320958,"2012-03-06",32,58,2,70,39,55,0,7,36,10,0,0,0,0,0,23.85,29.49,14.1,21,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325793,"2012-03-07",32,9,31,49,26,38,0,25,28,27,0,0,0,0,0,24.13,29.91,5.7,2,6.8,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
325829,"2012-03-07",32,45,43,49,26,38,0,25,28,27,0,0,0,0,0,24.13,29.91,5.7,2,6.8,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
325842,"2012-03-07",32,58,1,49,26,38,0,25,28,27,0,0,0,0,0,24.13,29.91,5.7,2,6.8,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
330677,"2012-03-08",32,9,46,45,22,34,0,13,25,31,0,0,0,0,0,24.55,30.5,1.1,9,4.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330713,"2012-03-08",32,45,48,45,22,34,0,13,25,31,0,0,0,0,0,24.55,30.5,1.1,9,4.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330726,"2012-03-08",32,58,3,45,22,34,0,13,25,31,0,0,0,0,0,24.55,30.5,1.1,9,4.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335561,"2012-03-09",32,9,29,58,24,41,0,6,29,24,0,0,0,0,0,24.45,30.36,7.3,17,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335571,"2012-03-09",32,19,1,58,24,41,0,6,29,24,0,0,0,0,0,24.45,30.36,7.3,17,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335597,"2012-03-09",32,45,40,58,24,41,0,6,29,24,0,0,0,0,0,24.45,30.36,7.3,17,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335610,"2012-03-09",32,58,1,58,24,41,0,6,29,24,0,0,0,0,0,24.45,30.36,7.3,17,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340445,"2012-03-10",32,9,41,62,33,48,0,22,37,17,0,0,0,0,0,24.16,29.93,15,16,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340455,"2012-03-10",32,19,1,62,33,48,0,22,37,17,0,0,0,0,0,24.16,29.93,15,16,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340481,"2012-03-10",32,45,60,62,33,48,0,22,37,17,0,0,0,0,0,24.16,29.93,15,16,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345329,"2012-03-11",32,9,69,62,34,48,0,22,37,17,0,0,0,0,0,23.96,29.66,7.6,30,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345339,"2012-03-11",32,19,1,62,34,48,0,22,37,17,0,0,0,0,0,23.96,29.66,7.6,30,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345365,"2012-03-11",32,45,64,62,34,48,0,22,37,17,0,0,0,0,0,23.96,29.66,7.6,30,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345378,"2012-03-11",32,58,2,62,34,48,0,22,37,17,0,0,0,0,0,23.96,29.66,7.6,30,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350213,"2012-03-12",32,9,18,66,45,56,0,11,37,9,0,0,0,0,0,24.13,29.8,4.9,21,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350223,"2012-03-12",32,19,1,66,45,56,0,11,37,9,0,0,0,0,0,24.13,29.8,4.9,21,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350249,"2012-03-12",32,45,69,66,45,56,0,11,37,9,0,0,0,0,0,24.13,29.8,4.9,21,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
